Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
States Territories Provinces (NCHS)	PHVS_StatesTerritoriesProvinces_NCHS	2.16.840.1.114222.4.11.7446	7	The set of codes that represent the names of a principal subdivision (i.e., state, territory or province) within the U.S. and Canada.
	Published	08/24/2021	v7

Concept Code	Concept Name	Preferred Concept Name	Preferred Alternate Code	Code System OID	Code System Name	Code System Code	Code System Version	HL7 Table 0396 Code
01	Alabama	AL	AL	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
02	Alaska	AK	AK	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-AB	Alberta, CA	AB	AB	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
60	American Samoa	AS	AS	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
04	Arizona	AZ	AZ	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
05	Arkansas	AR	AR	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-BC	British Columbia, CA	BC	BC	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
06	California	CA	CA	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
08	Colorado	CO	CO	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
09	Connecticut	CT	CT	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
10	Delaware	DE	DE	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
11	District of Columbia	DC	DC	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
12	Florida	FL	FL	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
13	Georgia	GA	GA	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
66	Guam	GU	GU	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
15	Hawaii	HI	HI	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
16	Idaho	ID	ID	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
17	Illinois	IL	IL	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
18	Indiana	IN	IN	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
19	Iowa	IA	IA	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
20	Kansas	KS	KS	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
21	Kentucky	KY	KY	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
22	Louisiana	LA	LA	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
23	Maine	ME	ME	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-MB	Manitoba, CA	MB	MB	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
24	Maryland	MD	MD	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
25	Massachusetts	MA	MA	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
26	Michigan	MI	MI	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
27	Minnesota	MN	MN	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
28	Mississippi	MS	MS	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
29	Missouri	MO	MO	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
30	Montana	MT	MT	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
31	Nebraska	NE	NE	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
32	Nevada	NV	NV	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-NB	New Brunswick, CA	NB	NB	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
33	New Hampshire	NH	NH	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
34	New Jersey	NJ	NJ	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
35	New Mexico	NM	NM	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
975772	New York	New York City	YC	2.16.840.1.113883.6.245	U.S. Board on Geographic Names (USGS - GNIS)	PH_USGS_GNIS	20200901	USGSGNIS
36	New York	NY	NY	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-NL	Newfoundland and Labrador, CA	NF	NF	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
37	North Carolina	NC	NC	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
38	North Dakota	ND	ND	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
69	Northern Marianas	MP	MP	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-NT	Northwest Territories, CA	NT	NT	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
NA	not applicable	not applicable		2.16.840.1.113883.5.1008	NullFlavor	PH_NullFlavor_HL7_V3	20090501	NULLFL
CA-NS	Nova Scotia, CA	NS	NS	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
CA-NU	Nunavut, CA	NU	NU	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
39	Ohio	OH	OH	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
40	Oklahoma	OK	OK	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-ON	Ontario, CA	ON	ON	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
41	Oregon	OR	OR	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
42	Pennsylvania	PA	PA	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-PE	Prince Edward Island, CA	PE	PE	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
72	Puerto Rico	PR	PR	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-QC	Quebec, CA	QC	QC	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
44	Rhode Island	RI	RI	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-SK	Saskatchewan, CA	SK	SK	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
45	South Carolina	SC	SC	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
46	South Dakota	SD	SD	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
47	Tennessee	TN	TN	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
48	Texas	TX	TX	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
UNK	unknown	UNK	ZZ	2.16.840.1.113883.5.1008	NullFlavor	PH_NullFlavor_HL7_V3	20090501	NULLFL
49	Utah	UT	UT	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
50	Vermont	VT	VT	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
78	Virgin Islands of the U.S.	VI	VI	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
51	Virginia	VA	VA	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
53	Washington	WA	WA	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
54	West Virginia	WV	WV	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
55	Wisconsin	WI	WI	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
56	Wyoming	WY	WY	2.16.840.1.113883.6.92	FIPS 5-2 (State)	PH_State_FIPS_5-2	September 2015	FIPS5_2
CA-YT	Yukon Territory, CA	YT	YT	1.0.3166.2	ISO 3166-2 Country Subdivision	PH_CountrySubdivision_ISO_3166-2	1998 edition	ISO3166_2
